staff_id,first_name,last_name,address_id,picture,email,store_id,active,username,password,last_update
3,Emma,Hillyer,5,1000,user7539@example.com,3,1,Alice,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 18:44:16
4,Oliver,Stephens,6,7,user8181@example.com,4,1,Bob,a1b2c3d4e5f678901234567890abcdef,2020-12-23 23:07:41
5,Sophia,Johnson,7,2001,user2484@sample.net,5,1,Charlie,12345678901234567890abcdef,2020-12-23 20:56:45
6,Liam,Williams,8,3,user6733@dev.io,6,1,Dana,fedcba9876543210fedcba9876,2020-12-23 19:46:16
7,Ava,Brown,9,2022,user9632@example.com,7,1,Eli,09876543210987654321098765,2020-12-23 16:38:55
8,Noah,Jones,10,67,user6279@demo.co,8,1,Frank,fedcba98765432109876543210,2020-12-23 10:49:36
9,Isabella,Garcia,11,1234567890,user2986@example.com,9,1,Grace,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 12:18:16
10,Ethan,Miller,12,00123,user2688@demo.co,10,1,Henry,a1b2c3d4e5f678901234567890abcdef,2020-12-23 07:48:47
11,Charlotte,Davis,13,987654321,user4153@sample.net,11,1,Ivy,12345678901234567890abcdef,2020-12-23 10:44:53
12,William,Rodriguez,14,85,user8034@example.com,12,1,Jack,fedcba9876543210fedcba9876,2020-12-23 18:21:53
13,Amelia,Martinez,15,1976,user9845@dev.io,13,1,Kate,09876543210987654321098765,2020-12-23 12:47:36
14,Alexander,Taylor,16,10101,user1221@dev.io,14,1,Leo,fedcba98765432109876543210,2020-12-23 03:50:08
15,Mila,Anderson,17,1999,user7539@sample.net,15,1,Mia,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 05:33:23
16,James,Thomas,18,56,user3883@sample.net,16,1,Noah,a1b2c3d4e5f678901234567890abcdef,2020-12-23 07:21:09
17,Leilani,Jackson,19,1988,user3989@sample.net,17,1,Olivia,12345678901234567890abcdef,2020-12-23 06:35:03
18,Benjamin,White,20,32,user9450@demo.co,18,1,Peter,fedcba9876543210fedcba9876,2020-12-23 22:33:25
19,Sofia,Harris,21,1964,user4122@test.org,19,1,Quinn,09876543210987654321098765,2020-12-23 15:31:15
20,Henry,Lee,22,98,user6891@dev.io,20,1,Rachel,fedcba98765432109876543210,2020-12-23 08:36:09
21,Nora,Wright,23,1995,user4612@demo.co,21,1,Samuel,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 14:42:49
22,Lucas,Long,24,14159,user4791@sample.net,22,1,Tina,a1b2c3d4e5f678901234567890abcdef,2020-12-23 10:43:05
23,Victoria,Robinson,25,2008,user8386@example.com,23,1,Uma,12345678901234567890abcdef,2020-12-23 01:38:55
